commit,author,date,message,insertions,deletions,path,URLcommit
f7e783e87e82f3388a8dce011632f5f854fe08a7,automatico <actions@users.noreply.github.com>,2022-05-27 05:22:52 +0000,Data-e-ora-aggiornamento-2022-05-27T05-22-52-00-00,3,3,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/f7e783e87e82f3388a8dce011632f5f854fe08a7
f7e783e87e82f3388a8dce011632f5f854fe08a7,automatico <actions@users.noreply.github.com>,2022-05-27 05:22:52 +0000,Data-e-ora-aggiornamento-2022-05-27T05-22-52-00-00,22,20,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/f7e783e87e82f3388a8dce011632f5f854fe08a7
f7e783e87e82f3388a8dce011632f5f854fe08a7,automatico <actions@users.noreply.github.com>,2022-05-27 05:22:52 +0000,Data-e-ora-aggiornamento-2022-05-27T05-22-52-00-00,7,5,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/f7e783e87e82f3388a8dce011632f5f854fe08a7
dbbbd5f9b828cb83f5d6938735c0ef83c71c0e8e,automatico <actions@users.noreply.github.com>,2022-05-26 05:22:14 +0000,Data-e-ora-aggiornamento-2022-05-26T05-22-14-00-00,1,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/dbbbd5f9b828cb83f5d6938735c0ef83c71c0e8e
dbbbd5f9b828cb83f5d6938735c0ef83c71c0e8e,automatico <actions@users.noreply.github.com>,2022-05-26 05:22:14 +0000,Data-e-ora-aggiornamento-2022-05-26T05-22-14-00-00,7,23,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/dbbbd5f9b828cb83f5d6938735c0ef83c71c0e8e
dbbbd5f9b828cb83f5d6938735c0ef83c71c0e8e,automatico <actions@users.noreply.github.com>,2022-05-26 05:22:14 +0000,Data-e-ora-aggiornamento-2022-05-26T05-22-14-00-00,2,3,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/dbbbd5f9b828cb83f5d6938735c0ef83c71c0e8e
ac218dd56da191ff454293ce44e95ea0e6d71f76,automatico <actions@users.noreply.github.com>,2022-05-25 05:21:58 +0000,Data-e-ora-aggiornamento-2022-05-25T05-21-58-00-00,11,10,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/ac218dd56da191ff454293ce44e95ea0e6d71f76
ac218dd56da191ff454293ce44e95ea0e6d71f76,automatico <actions@users.noreply.github.com>,2022-05-25 05:21:58 +0000,Data-e-ora-aggiornamento-2022-05-25T05-21-58-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/ac218dd56da191ff454293ce44e95ea0e6d71f76
2fe8ea3b8677662af5175c57b49fcc71a590519e,automatico <actions@users.noreply.github.com>,2022-05-24 05:23:24 +0000,Data-e-ora-aggiornamento-2022-05-24T05-23-24-00-00,2,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/2fe8ea3b8677662af5175c57b49fcc71a590519e
7e5deadc286a77dd531dd2095b44d0dcb8917315,automatico <actions@users.noreply.github.com>,2022-05-21 05:18:04 +0000,Data-e-ora-aggiornamento-2022-05-21T05-18-04-00-00,1,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/7e5deadc286a77dd531dd2095b44d0dcb8917315
7e5deadc286a77dd531dd2095b44d0dcb8917315,automatico <actions@users.noreply.github.com>,2022-05-21 05:18:04 +0000,Data-e-ora-aggiornamento-2022-05-21T05-18-04-00-00,4,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/7e5deadc286a77dd531dd2095b44d0dcb8917315
129db081336386c7c2fdaa9cd253f03ac559128c,automatico <actions@users.noreply.github.com>,2022-05-20 05:19:56 +0000,Data-e-ora-aggiornamento-2022-05-20T05-19-56-00-00,5,5,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/129db081336386c7c2fdaa9cd253f03ac559128c
129db081336386c7c2fdaa9cd253f03ac559128c,automatico <actions@users.noreply.github.com>,2022-05-20 05:19:56 +0000,Data-e-ora-aggiornamento-2022-05-20T05-19-56-00-00,2,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/129db081336386c7c2fdaa9cd253f03ac559128c
c3d9cbc926841efebc527bb871594da9259bffcc,automatico <actions@users.noreply.github.com>,2022-05-19 05:22:53 +0000,Data-e-ora-aggiornamento-2022-05-19T05-22-53-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/c3d9cbc926841efebc527bb871594da9259bffcc
c3d9cbc926841efebc527bb871594da9259bffcc,automatico <actions@users.noreply.github.com>,2022-05-19 05:22:53 +0000,Data-e-ora-aggiornamento-2022-05-19T05-22-53-00-00,5,5,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/c3d9cbc926841efebc527bb871594da9259bffcc
c3d9cbc926841efebc527bb871594da9259bffcc,automatico <actions@users.noreply.github.com>,2022-05-19 05:22:53 +0000,Data-e-ora-aggiornamento-2022-05-19T05-22-53-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/c3d9cbc926841efebc527bb871594da9259bffcc
61e50c1b9f37e4318b3dad6a282f972a7b642e55,automatico <actions@users.noreply.github.com>,2022-05-18 05:22:10 +0000,Data-e-ora-aggiornamento-2022-05-18T05-22-10-00-00,13,13,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/61e50c1b9f37e4318b3dad6a282f972a7b642e55
61e50c1b9f37e4318b3dad6a282f972a7b642e55,automatico <actions@users.noreply.github.com>,2022-05-18 05:22:10 +0000,Data-e-ora-aggiornamento-2022-05-18T05-22-10-00-00,7,1,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/61e50c1b9f37e4318b3dad6a282f972a7b642e55
61e50c1b9f37e4318b3dad6a282f972a7b642e55,automatico <actions@users.noreply.github.com>,2022-05-18 05:22:10 +0000,Data-e-ora-aggiornamento-2022-05-18T05-22-10-00-00,42,45,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/61e50c1b9f37e4318b3dad6a282f972a7b642e55
61e50c1b9f37e4318b3dad6a282f972a7b642e55,automatico <actions@users.noreply.github.com>,2022-05-18 05:22:10 +0000,Data-e-ora-aggiornamento-2022-05-18T05-22-10-00-00,3,3,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/61e50c1b9f37e4318b3dad6a282f972a7b642e55
41ab51066499195b7cec3cf4ab4c825d50c8499b,automatico <actions@users.noreply.github.com>,2022-05-17 05:22:26 +0000,Data-e-ora-aggiornamento-2022-05-17T05-22-26-00-00,1,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/41ab51066499195b7cec3cf4ab4c825d50c8499b
41ab51066499195b7cec3cf4ab4c825d50c8499b,automatico <actions@users.noreply.github.com>,2022-05-17 05:22:26 +0000,Data-e-ora-aggiornamento-2022-05-17T05-22-26-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/41ab51066499195b7cec3cf4ab4c825d50c8499b
41ab51066499195b7cec3cf4ab4c825d50c8499b,automatico <actions@users.noreply.github.com>,2022-05-17 05:22:26 +0000,Data-e-ora-aggiornamento-2022-05-17T05-22-26-00-00,3,3,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/41ab51066499195b7cec3cf4ab4c825d50c8499b
41ab51066499195b7cec3cf4ab4c825d50c8499b,automatico <actions@users.noreply.github.com>,2022-05-17 05:22:26 +0000,Data-e-ora-aggiornamento-2022-05-17T05-22-26-00-00,3,3,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/41ab51066499195b7cec3cf4ab4c825d50c8499b
41ab51066499195b7cec3cf4ab4c825d50c8499b,automatico <actions@users.noreply.github.com>,2022-05-17 05:22:26 +0000,Data-e-ora-aggiornamento-2022-05-17T05-22-26-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/41ab51066499195b7cec3cf4ab4c825d50c8499b
9e9a76072f68a37b6f61e255a43d40a5c1a4647a,automatico <actions@users.noreply.github.com>,2022-05-16 05:22:57 +0000,Data-e-ora-aggiornamento-2022-05-16T05-22-57-00-00,1,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/9e9a76072f68a37b6f61e255a43d40a5c1a4647a
6acc062e69f414067dedf014acd9b310575d6375,automatico <actions@users.noreply.github.com>,2022-05-14 05:57:46 +0000,Data-e-ora-aggiornamento-2022-05-14T05-57-46-00-00,5,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/6acc062e69f414067dedf014acd9b310575d6375
6acc062e69f414067dedf014acd9b310575d6375,automatico <actions@users.noreply.github.com>,2022-05-14 05:57:46 +0000,Data-e-ora-aggiornamento-2022-05-14T05-57-46-00-00,9,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/6acc062e69f414067dedf014acd9b310575d6375
6acc062e69f414067dedf014acd9b310575d6375,automatico <actions@users.noreply.github.com>,2022-05-14 05:57:46 +0000,Data-e-ora-aggiornamento-2022-05-14T05-57-46-00-00,945,9,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/6acc062e69f414067dedf014acd9b310575d6375
490b7b42d25633468f2df4fccebe3930457ac2c4,automatico <actions@users.noreply.github.com>,2022-05-13 05:41:34 +0000,Data-e-ora-aggiornamento-2022-05-13T05-41-34-00-00,3,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/490b7b42d25633468f2df4fccebe3930457ac2c4
490b7b42d25633468f2df4fccebe3930457ac2c4,automatico <actions@users.noreply.github.com>,2022-05-13 05:41:34 +0000,Data-e-ora-aggiornamento-2022-05-13T05-41-34-00-00,998,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/490b7b42d25633468f2df4fccebe3930457ac2c4
490b7b42d25633468f2df4fccebe3930457ac2c4,automatico <actions@users.noreply.github.com>,2022-05-13 05:41:34 +0000,Data-e-ora-aggiornamento-2022-05-13T05-41-34-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/490b7b42d25633468f2df4fccebe3930457ac2c4
fafaaec2bf2d3cd93a5f7004f4038a6fca1ecf97,automatico <actions@users.noreply.github.com>,2022-05-12 05:25:26 +0000,Data-e-ora-aggiornamento-2022-05-12T05-25-26-00-00,1,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/fafaaec2bf2d3cd93a5f7004f4038a6fca1ecf97
fafaaec2bf2d3cd93a5f7004f4038a6fca1ecf97,automatico <actions@users.noreply.github.com>,2022-05-12 05:25:26 +0000,Data-e-ora-aggiornamento-2022-05-12T05-25-26-00-00,419,3,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/fafaaec2bf2d3cd93a5f7004f4038a6fca1ecf97
9efcac4c06ee13cb519869b6aa7b6b6b399d4460,automatico <actions@users.noreply.github.com>,2022-05-11 05:28:12 +0000,Data-e-ora-aggiornamento-2022-05-11T05-28-12-00-00,0,2,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/9efcac4c06ee13cb519869b6aa7b6b6b399d4460
9efcac4c06ee13cb519869b6aa7b6b6b399d4460,automatico <actions@users.noreply.github.com>,2022-05-11 05:28:12 +0000,Data-e-ora-aggiornamento-2022-05-11T05-28-12-00-00,3,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/9efcac4c06ee13cb519869b6aa7b6b6b399d4460
9efcac4c06ee13cb519869b6aa7b6b6b399d4460,automatico <actions@users.noreply.github.com>,2022-05-11 05:28:12 +0000,Data-e-ora-aggiornamento-2022-05-11T05-28-12-00-00,2,5,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/9efcac4c06ee13cb519869b6aa7b6b6b399d4460
9efcac4c06ee13cb519869b6aa7b6b6b399d4460,automatico <actions@users.noreply.github.com>,2022-05-11 05:28:12 +0000,Data-e-ora-aggiornamento-2022-05-11T05-28-12-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/9efcac4c06ee13cb519869b6aa7b6b6b399d4460
df548f7ba82e1585344b5c6884285ba611244066,automatico <actions@users.noreply.github.com>,2022-05-10 05:18:09 +0000,Data-e-ora-aggiornamento-2022-05-10T05-18-09-00-00,0,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/df548f7ba82e1585344b5c6884285ba611244066
